Número do Teste; Nome do Teste; Casos de Teste
0; basic__COUNTING_On_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=COUNTING), Saida=(status=0)
1; basic__COUNTING_On_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=COUNTING), Saida=(array_out=[1, 2, 3, 4])
2; basic__RADIX_On_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=RADIX), Saida=(status=0)
3; basic__RADIX_On_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=RADIX), Saida=(array_out=[1, 2, 3, 4])
4; basic__BUBBLE_On2_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=BUBBLE), Saida=(status=0)
5; basic__BUBBLE_On2_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=BUBBLE), Saida=(array_out=[1, 2, 3, 4])
6; basic__INSERTION_On2_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=INSERTION), Saida=(status=0)
7; basic__INSERTION_On2_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=INSERTION), Saida=(array_out=[1, 2, 3, 4])
8; basic__SELECTION_On2_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=SELECTION), Saida=(status=0)
9; basic__SELECTION_On2_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=SELECTION), Saida=(array_out=[1, 2, 3, 4])
10; basic__HEAP_Onlogn_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=HEAP), Saida=(status=0)
11; basic__HEAP_Onlogn_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=HEAP), Saida=(array_out=[1, 2, 3, 4])
12; basic__MERGE_Onlogn_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=MERGE), Saida=(status=0)
13; basic__MERGE_Onlogn_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=MERGE), Saida=(array_out=[1, 2, 3, 4])
14; basic__QUICK_Onlogn_INT_0_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=QUICK), Saida=(status=0)
15; basic__QUICK_Onlogn_INT_0_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=QUICK), Saida=(array_out=[1, 2, 3, 4])
16; len1__COUNTING_On_INT_1_array; Entrada=(a=[1], length=1, type=On, algorithm=COUNTING), Saida=(status=1)
17; len1__COUNTING_On_INT_1_status; Entrada(a=[1], length=1, type=On, algorithm=COUNTING), Saida=(array_out=[1])
18; len1__RADIX_On_INT_1_array; Entrada=(a=[1], length=1, type=On, algorithm=RADIX), Saida=(status=1)
19; len1__RADIX_On_INT_1_status; Entrada(a=[1], length=1, type=On, algorithm=RADIX), Saida=(array_out=[1])
20; len1__BUBBLE_On2_INT_1_array; Entrada=(a=[1], length=1, type=On2, algorithm=BUBBLE), Saida=(status=1)
21; len1__BUBBLE_On2_INT_1_status; Entrada(a=[1], length=1, type=On2, algorithm=BUBBLE), Saida=(array_out=[1])
22; len1__INSERTION_On2_INT_1_array; Entrada=(a=[1], length=1, type=On2, algorithm=INSERTION), Saida=(status=1)
23; len1__INSERTION_On2_INT_1_status; Entrada(a=[1], length=1, type=On2, algorithm=INSERTION), Saida=(array_out=[1])
24; len1__SELECTION_On2_INT_1_array; Entrada=(a=[1], length=1, type=On2, algorithm=SELECTION), Saida=(status=1)
25; len1__SELECTION_On2_INT_1_status; Entrada(a=[1], length=1, type=On2, algorithm=SELECTION), Saida=(array_out=[1])
